Id,SalePrice
1461,116575.87
1462,147287.3
1463,184414.3
1464,194015.5
1465,183763.3
1466,178067.34
1467,176107.08
1468,170823.88
1469,179179.77
1470,122069.73
1471,209433.6
1472,94535.71
1473,107122.85
1474,151305.9
1475,140253.47
1476,378301.6
1477,255435.34
1478,305529.28
1479,240206.69
1480,451474.16
1481,290121.12
1482,209778.78
1483,171418.4
1484,176487.38
1485,169866.53
1486,199024.31
1487,302174.53
1488,238938.28
1489,210062.23
1490,211968.33
1491,189417.83
1492,86055.64
1493,180789.03
1494,277502.84
1495,275658.03
1496,233646.03
1497,185194.73
1498,163159.4
1499,160804.69
1500,160820.42
1501,184614.17
1502,158260.69
1503,310854.8
1504,226563.66
1505,219003.3
1506,188313.81
1507,234728.17
1508,208578.36
1509,171005.73
1510,148988.52
1511,144641.4
1512,168926.97
1513,151386.95
1514,177768.75
1515,195205.72
1516,155330.42
1517,150461.36
1518,131419.12
1519,221949.72
1520,137533.5
1521,142176.78
1522,165035.83
1523,111015.99
1524,123059.664
1525,122233.31
1526,120222.82
1527,107355.43
1528,132727.05
1529,146798.5
1530,179719.19
1531,104874.234
1532,114166.84
1533,145308.14
1534,123507.32
1535,152431.9
1536,112618.62
1537,73764.484
1538,193679.67
1539,225539.66
1540,108025.234
1541,140575.4
1542,147556.08
1543,243624.02
1544,78260.6
1545,110217.23
1546,127974.945
1547,139850.14
1548,135673.77
1549,124943.96
1550,145759.3
1551,114110.64
1552,135464.8
1553,149882.2
1554,117424.914
1555,174800.47
1556,84351.31
1557,104673.55
1558,99275.97
1559,100766.06
1560,129025.125
1561,148849.39
1562,129239.85
1563,125297.74
1564,155848.47
1565,149404.36
1566,230980.86
1567,75038.734
1568,229274.45
1569,144610.61
1570,131320.84
1571,128151.57
1572,157155.28
1573,234777.4
1574,110195.96
1575,229925.47
1576,231626.94
1577,201855.55
1578,137399.77
1579,145647.28
1580,198797.03
1581,148008.45
1582,130674.625
1583,297154.75
1584,230981.81
1585,141557.6
1586,74225.11
1587,95771.17
1588,149553.0
1589,106652.15
1590,134656.47
1591,110814.16
1592,125801.51
1593,126507.09
1594,127664.43
1595,105987.81
1596,240283.36
1597,181563.83
1598,199387.75
1599,181040.0
1600,178308.27
1601,78367.44
1602,115720.78
1603,91491.45
1604,280686.1
1605,238804.0
1606,171693.06
1607,152997.62
1608,218116.9
1609,203972.67
1610,169058.05
1611,140182.17
1612,168843.14
1613,161538.5
1614,118545.836
1615,93798.29
1616,80430.28
1617,90824.43
1618,127802.375
1619,138226.44
1620,157715.8
1621,142217.14
1622,151922.11
1623,290061.4
1624,221044.12
1625,115241.45
1626,171322.38
1627,188608.5
1628,286726.12
1629,182338.02
1630,391372.94
1631,239011.88
1632,242235.16
1633,168602.67
1634,193614.72
1635,180914.7
1636,164360.77
1637,183445.02
1638,199796.0
1639,182160.33
1640,259463.17
1641,179121.75
1642,227116.02
1643,211925.67
1644,234087.25
1645,188679.83
1646,153813.7
1647,153957.44
1648,134530.05
1649,138468.84
1650,117458.82
1651,119996.74
1652,96608.6
1653,98283.96
1654,158637.0
1655,149221.75
1656,150524.64
1657,156002.03
1658,150072.16
1659,140235.73
1660,157490.19
1661,525426.5
1662,425552.28
1663,368281.78
1664,542803.7
1665,338870.66
1666,314433.22
1667,377105.72
1668,349823.03
1669,318701.28
1670,345472.5
1671,258016.44
1672,501844.34
1673,294974.0
1674,254146.33
1675,187860.73
1676,189559.89
1677,218215.34
1678,514136.44
1679,438065.9
1680,327784.88
1681,273138.25
1682,288618.25
1683,181987.83
1684,171003.97
1685,175063.03
1686,172030.52
1687,167626.42
1688,192697.67
1689,189690.89
1690,186686.27
1691,179583.83
1692,277350.9
1693,166936.97
1694,185712.03
1695,169234.23
1696,272234.1
1697,174537.02
1698,375305.6
1699,318529.75
1700,245276.34
1701,263835.38
1702,260464.3
1703,259611.33
1704,300035.28
1705,253619.53
1706,483822.8
1707,230096.64
1708,212539.88
1709,283783.75
1710,221433.27
1711,255368.45
1712,252816.92
1713,244322.19
1714,220139.58
1715,210229.73
1716,180487.2
1717,176486.78
1718,145482.94
1719,205117.34
1720,243045.48
1721,157652.53
1722,130631.59
1723,152909.34
1724,210946.55
1725,227866.62
1726,201644.23
1727,165753.05
1728,182901.56
1729,161731.16
1730,161865.55
1731,122951.07
1732,130708.5
1733,114412.34
1734,121147.35
1735,131443.56
1736,118690.65
1737,352257.5
1738,219537.89
1739,287088.44
1740,210225.81
1741,188418.11
1742,178721.44
1743,171774.14
1744,310947.7
1745,229599.3
1746,237932.58
1747,213065.7
1748,212159.8
1749,155051.39
1750,135722.56
1751,240784.0
1752,119742.35
1753,135738.55
1754,202246.84
1755,169625.67
1756,126513.62
1757,125919.234
1758,140610.25
1759,153972.05
1760,152969.89
1761,139268.56
1762,176660.25
1763,172598.95
1764,111294.6
1765,165867.92
1766,168137.64
1767,197286.47
1768,143399.75
1769,169393.44
1770,144088.42
1771,127034.11
1772,131427.73
1773,139100.33
1774,130063.21
1775,136800.58
1776,124670.67
1777,122424.14
1778,134762.73
1779,110810.35
1780,172054.27
1781,129740.77
1782,85878.05
1783,130466.84
1784,99048.5
1785,122550.22
1786,138435.95
1787,158075.11
1788,59033.484
1789,95844.22
1790,78969.65
1791,177052.0
1792,154729.97
1793,133531.34
1794,150527.81
1795,138443.36
1796,116919.125
1797,109464.11
1798,128264.35
1799,119378.0
1800,126049.3
1801,129004.44
1802,146322.53
1803,144013.9
1804,142161.42
1805,138235.14
1806,117336.336
1807,127784.21
1808,115263.41
1809,117776.95
1810,141486.8
1811,102415.05
1812,109186.195
1813,123167.68
1814,109360.91
1815,55341.6
1816,92358.53
1817,107099.83
1818,138848.03
1819,120712.86
1820,62924.273
1821,113185.05
1822,154477.27
1823,50927.016
1824,139131.9
1825,142830.44
1826,102913.58
1827,101490.89
1828,140167.39
1829,109001.055
1830,151806.33
1831,161937.4
1832,98753.28
1833,138261.34
1834,118848.42
1835,147436.66
1836,128600.95
1837,104202.99
1838,131716.8
1839,88585.59
1840,162891.53
1841,142490.56
1842,75333.0
1843,136056.25
1844,142727.31
1845,126218.58
1846,153126.78
1847,156043.0
1848,58111.74
1849,114148.91
1850,121972.07
1851,165818.06
1852,138222.45
1853,127623.17
1854,169393.86
1855,147769.88
1856,231753.11
1857,181489.44
1858,141577.81
1859,116640.71
1860,149732.88
1861,118114.45
1862,351834.3
1863,348453.56
1864,349157.06
1865,328827.94
1866,348724.7
1867,246595.1
1868,278785.06
1869,209206.1
1870,250582.78
1871,254886.94
1872,166265.81
1873,236572.5
1874,138994.53
1875,204356.84
1876,197322.75
1877,207294.38
1878,211065.73
1879,137027.78
1880,141144.53
1881,227872.45
1882,258199.98
1883,197481.78
1884,204841.33
1885,254216.47
1886,266873.16
1887,201695.48
1888,276663.34
1889,153678.05
1890,136027.81
1891,147664.67
1892,110540.37
1893,141088.84
1894,123457.586
1895,139689.0
1896,135524.36
1897,114865.37
1898,103536.38
1899,144100.95
1900,147761.12
1901,172436.77
1902,132631.69
1903,222963.92
1904,151084.48
1905,196601.86
1906,177365.08
1907,203622.11
1908,124700.98
1909,141246.08
1910,123608.08
1911,207732.69
1912,274264.44
1913,137668.55
1914,63742.188
1915,359391.7
1916,64515.36
1917,276722.8
1918,138222.66
1919,165980.83
1920,144224.16
1921,404121.1
1922,328552.44
1923,216290.56
1924,218296.5
1925,218902.4
1926,417172.72
1927,133586.5
1928,158635.72
1929,127904.18
1930,115895.34
1931,138215.75
1932,144896.8
1933,176628.55
1934,188053.22
1935,180066.36
1936,186010.89
1937,184908.25
1938,163455.88
1939,240958.75
1940,180725.89
1941,171203.42
1942,194137.0
1943,197621.0
1944,337379.78
1945,398194.0
1946,164013.08
1947,331872.25
